code_etab;id_contrib;comment;note_globale;sentiment_SERVICE_1;sample_SERVICE_1;sentiment_AMBIANCE_1;sample_AMBIANCE_1;sentiment_QUALITY_1;sample_QUALITY_1;sentiment_PRICE_1;sample_PRICE_1;sentiment_GENERAL_1;sample_GENERAL_1;sentiment_LOCATION_1;sample_LOCATION_1;sentiment_SERVICE_2;sample_SERVICE_2;sentiment_AMBIANCE_2;sample_AMBIANCE_2;sentiment_QUALITY_2;sample_QUALITY_2;sentiment_PRICE_2;sample_PRICE_2;sentiment_GENERAL_2;sample_GENERAL_2;sentiment_LOCATION_2;sample_LOCATION_2;sentiment_SERVICE_3;sample_SERVICE_3;sentiment_AMBIANCE_3;sample_AMBIANCE_3;sentiment_QUALITY_3;sample_QUALITY_3;sentiment_PRICE_3;sample_PRICE_3;sentiment_GENERAL_3;sample_GENERAL_3;sentiment_LOCATION_3;sample_LOCATION_3;summary_SERVICE;summary_AMBIANCE;summary_QUALITY;summary_PRICE;summary_GENERAL;summary_LOCATION
51387987;5667ccbcd1db7e18d303d37a;"J adore ce restaurant. Tres beau. Personnel adorable. Et nourriture remarquable.";5;"positive";"Personnel adorable";"-";"-";"positive";"Et nourriture remarquable";"-";"-";"positive";"J adore ce restaurant";"-";"-";"positive";"serveur sympa";"positive";"Ambiance et décoration agréables";"positive";"nourriture bonne même si j'aurai préférée un peu plus sentir les épices indiennes";"positive";"prix accessibles";"positive";"un resto sympa pour passer un bon moment";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"positive";"positive";"-"
51388460;5667ccc7d1db7e18d30401a9;"nous etions de passage à EQUEMAUVILLE, nous avons bien fait de nous arrêter à l assiette des mondes, nous nous sommes regalés, la carte est variée ,l accueil tres chaleureux et le cadre magnifique où nous avons passé une agreable soirée, nous reviendrons !!!";5;"positive";"l accueil tres chaleureux et le cadre magnifique où nous avons passé une agreable soirée";"positive";"l accueil tres chaleureux et le cadre magnifique où nous avons passé une agreable soirée";"positive";"la carte est variée";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"-";"-"
51390729;5667ccc7d1db7e18d304025b;"Très bon resto rapport qualite prix, et bien place a proximité d'un parking seul bémol la déco";4;"-";"-";"positive";"et bien place a proximité d'un parking seul bémol la déco";"-";"-";"positive";"Très bon resto rapport qualite prix";"positive";"Très bon resto rapport qualite prix";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"positive";"-"
51391880;574f60c76370b6407440955c;"Bonne adresse à deux pas des Halles pour un diner entre amis. Cuisine bistronomique, moderne et créative. On recommande le gaspacho d'asperge, le succulent burger et le magret. Joli soufflé en dessert pour les plus gourmands.";5;"-";"-";"-";"-";"positive";"le succulent burger et le magret";"-";"-";"positive";"Bonne adresse à deux pas des Halles pour un diner entre amis";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-"
51398319;5667ccbdd1db7e18d303d60d;"J'ai mis un avis car les autres sont totalement injustifiés. Accueil très chaleureux cadre agréable, très belle terrasse. En plus la nourriture est bonne et cela va du chateaubriand aux pizzas. Je mange au restaurant tous les jours donc ne tenez pas compte des autres avis...";5;"positive";"Accueil très chaleureux cadre agréable";"positive";"très belle terrasse";"positive";"En plus la nourriture est bonne et cela va du chateaubriand aux pizzas";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"-";"-"
51401499;5667ccc7d1db7e18d3040470;"très bon accueil mercii encore pour cette bonne crêpe et désolée pour les paroles de la chanson..vraiment connais pas..à bientôt";5;"positive";"très bon accueil mercii encore pour cette bonne crêpe et désolée pour les paroles de la chanson";"-";"-";"positive";"très bon accueil mercii encore pour cette bonne crêpe et désolée pour les paroles de la chanson";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"-";"-"
51403166;5667ccc7d1db7e18d30404f0;"ne vous fiez pas à sa petite terrasse, c est bien la seule chose sans prétention de ce restaurant !  le reste est de haute qualité ! cuisine traditionnelle très bien réalisée, à l'évidence avec des produits frais, des entrées au dessert. tout est bon, le pain (très important et révélateur !), le vin, les entrées, les plats, les frites MAISON, et les desserts, faits maison également et vraiment à tomber. la carte change assez souvent et propose toujours de belles surprises. le traditionnel foie gras est succulent. l'assiette nordique, souvent au menu est également une merveilleuse mise en bouche.  vraiment un excellent restaurant, pas très cher, en face de notre dame. les deux serveurs sont comme il faut !";5;"positive";"les deux serveurs sont comme il faut";"positive";"ne vous fiez pas à sa petite terrasse";"positive";"l'assiette nordique";"-";"-";"positive";"c est bien la seule chose sans prétention de ce restaurant";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"positive";"-"
51403639;57aae2c0b93790073112d9f4;"Super pizza. Bien garnies et avec de bons produits";5;"-";"-";"-";"-";"positive";"Bien garnies et avec de bons produits";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"-";"-"
51409974;5667ccbdd1db7e18d303d873;"Très bonne pizza et à bon prix. Les personnes sont sympa, mais on dirait qu'ils ouvrent un peu quand ils veulent";5;"positive";"Les personnes sont sympa";"-";"-";"positive";"Très bonne pizza et à bon prix";"positive";"Très bonne pizza et à bon prix";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"positive";"-";"-"
51416183;5667ccbed1db7e18d303da5a;"Nous nous sommes installés à la terrase à 21h47, à 22h15 nous avons du comprendre par nous même que le service s’arrête à 21h30, les employés nous regardaient discrètement , mais pas un seul n'est venu nous dire qu'il était trop tard pour être servi.";3;"negative";"à 22h15 nous avons du comprendre par nous même que le service s’arrête à 21h30";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"Commande prise à 14h00 apéro servi rapidement et les plats 1h00 plus tard et dans les assiettes rien à manger Arnaqueà coté de nous au bout d' 1h15 une table de 10 personnes on leur signale que certain plats ne sont plus dispo";"-";"-";"-";"-";"-";"-";"positive";"serveuses sympa et accueillantes";"-";"-";"positive";"carte variée";"-";"-";"-";"-";"-";"-";"neutral";"-";"neutral";"-";"-";"-"
51420107;5667ccbed1db7e18d303dbaa;"Excellente cuisine gastronomique, bonne cave, le tout servi avec empressement et sans attente exagérée. Formules, plats du moment ou à la carte. Un des rares restaurants d'Aix à proposer du gibier, cuisine traditionnelle avec une touche d'originalité. Les prix sont un peu élevés mais tout à fait justifiés. Bref, un endroit à recommander si l'on veut bien manger et passer un bon moment.";5;"-";"-";"-";"-";"positive";"Excellente cuisine gastronomique";"positive";"Les prix sont un peu élevés mais tout à fait justifiés";"positive";"un endroit à recommander si l'on veut bien manger et passer un bon moment";"-";"-";"positive";"Le service est parfait";"positive";"la décoration et l'ambiance sont au top Le cadre est très agréable la carte est recherchée";"positive";"les cuissons parfaitement maîtrisées et les accords de saveurs souvent inédits et le service des plus attentifs";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"positive";"positive";"-"
51420625;5667ccbed1db7e18d303dbce;"Cadre sympathique, original, j' adore les lampes exposées ! mais c' est bien la seule chose que j' adore !!!!! ma cuisine est bien meilleure que la leur et je ne suis pas un cordon bleu .... arretez vous pour un cocktail et profiter du cadre mais pour diner, passez votre chemin.";4;"-";"-";"positive";"Cadre sympathique";"positive";"ma cuisine est bien meilleure que la leur et je ne suis pas un cordon bleu";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-";"-";"-"
51425383;56e94150af32f05692821e26;"Petit restaurant sympa et accueillant. Cuisine élaborée et savoureuse. Personnel au petit soin. Nous avons adorés.";5;"positive";"Personnel au petit soin";"-";"-";"positive";"Cuisine élaborée et savoureuse";"-";"-";"positive";"Petit restaurant sympa et accueillant";"-";"-";"positive";"Très bon accueil";"positive";"on y passe un super moment dans un cadre convivial";"positive";"La cuisine est très bonne et copieuse";"-";"-";"positive";"L'endroit rend honneur à l'Alsace  J'y retournerai";"-";"-";"positive";"et un personnel avec un sens de l'humour au-dela de toute mes espérances";"positive";"le cadre est trés trés agréable";"-";"-";"-";"-";"positive";"je suis aller manger dans ce restaurant";"-";"-";"positive";"positive";"positive";"-";"positive";"-"
51426564;5667ccbed1db7e18d303dd8c;"Bon accueil avec petit amuse bouche, deux possibilités pour le plat du jour, belle présentation des assiettes et vraiment excellent. Très bon petit restaurant à ne pas louper.";4;"positive";"Bon accueil avec petit amuse bouche";"-";"-";"positive";"belle présentation des assiettes et vraiment excellent";"-";"-";"positive";"Très bon petit restaurant à ne pas louper";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"positive";"-"
51428330;5667ccc9d1db7e18d3040c0b;"La pagaline est une petite (vraiment très petite) crêperie  du havre. La cuisine est vraiment très bonne avec un rapport qualité / prix quasi imbattable";5;"-";"-";"-";"-";"positive";"La cuisine est vraiment très bonne avec un rapport qualité / prix quasi imbattable";"positive";"La cuisine est vraiment très bonne avec un rapport qualité / prix quasi imbattable";"-";"-";"-";"-";"positive";"la serveuse est un peu timide mais ce soir là elle était très souriante";"-";"-";"positive";"Le choix est très varié et les produits de bonne qualité";"-";"-";"positive";"Petite crêperie certes mais on y mange parfaitement bien";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"positive";"positive";"-"
51431945;5667ccbed1db7e18d303de8a;"Restaurant sans prétention au cadre agréable. De passage sur Grenoble pour le travail ce lieu nous a été glissé par notre hôte. Cela a fait mouche. Service sobre et souriant, mets frais et bien cuisinés, ambiance neutre mais l'anniversaire d'une dame a apporter un moment de convivialité générale! Les prix sont également contenus. Bref une petite adresse sympa";4;"positive";"Service sobre et souriant";"positive";"ambiance neutre mais l'anniversaire d'une dame a apporter un moment de convivialité générale";"positive";"mets frais et bien cuisinés";"positive";"Les prix sont également contenus";"positive";"Bref une petite adresse sympa";"-";"-";"-";"-";"positive";"Déco vintage et produits régionaux";"-";"-";"-";"-";"positive";"Très bonne adresse que je conseille surtout pour les couples";"-";"-";"negative";"serveur peu accueillant sans pour autant être désagréable";"negative";"mais l'ambiance générale est moyenne";"negative";"Certes les plats dressés genre"nouvelle cuisine""sont suffisamment bon";"-";"-";"-";"-";"-";"-";"neutral";"neutral";"neutral";"positive";"positive";"-"
51435674;57667a53493252021724bd2f;"Je suis parti en famille pour la fête des pères le temps d'attente pour les boissons est de 45 minutes Il nous a fallu attendre 1h30 minutes pour les commende je n'avais plus faim j'ai commender une deuxième boissons on me l'a servie comme un chien j'ai u mar je suis parti";1;"positive";"Je suis parti en famille pour la fête des pères le temps d'attente pour les boissons est de 45 minutes Il nous a fallu attendre 1h30 minutes pour les commende je n'avais plus faim j'ai commender une deuxième boissons on me l'a servie comme un chien j'ai u mar je suis parti";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"ambiance bon enfant";"positive";"la cuisine est très bonne et les assiettes sont copieuses";"-";"-";"-";"-";"-";"-";"positive";"Suite un repas  entre collègue de travail  c est très bien car l attente est très longue  le cadre sympas";"positive";"Suite un repas  entre collègue de travail  c est très bien car l attente est très longue  le cadre sympas";"positive";"la cuisine métro créole  bonne et copieuse";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"-";"-"
51437879;5667ccbfd1db7e18d303e000;"Très bonne pizza de bonne qualité ,  les employés sont agréables, dommage que la &quotDi blatta&quot&quot ne soit pas encore sortie!&quot";5;"negative";"les employés sont agréables";"-";"-";"positive";"Très bonne pizza de bonne qualité";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"positive";"-";"-";"-"
51439562;5667ccbfd1db7e18d303e0a6;"Une très bonne soirée en amoureux au bord de la plage! Nous avons du réserver pour avoir de la place mais malgré le prix cela n'est pas excessif au vue de la qualité des produits qui est excellente! Les serveurs sont souriants malgré la charge de travail! Je le recommande!";4;"positive";"Les serveurs sont souriants malgré la charge de travail";"-";"-";"positive";"Nous avons du réserver pour avoir de la place mais malgré le prix cela n'est pas excessif au vue de la qualité des produits qui est excellente";"positive";"Nous avons du réserver pour avoir de la place mais malgré le prix cela n'est pas excessif au vue de la qualité des produits qui est excellente";"-";"-";"positive";"Nous avons du réserver pour avoir de la place mais malgré le prix cela n'est pas excessif au vue de la qualité des produits qui est excellente";"-";"-";"-";"-";"positive";"Une nouvelle fois une très bonne soirée avec un plateau de fruits de mer de très bonne qualité en terrasse avec le bassin d'Arcachon en fond";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"positive";"-";"positive"
51441550;5667ccbfd1db7e18d303e20e;"Une carte originale avec un mélange de saveurs vraiment intéressant ! Un concept intéressant de duo ou trio d entrées et de desserts. Une bonne petite adresse !";4;"-";"-";"-";"-";"positive";"Une carte originale avec un mélange de saveurs vraiment intéressant";"-";"-";"positive";"Une bonne petite adresse";"-";"-";"-";"-";"positive";"un cadre sympa";"positive";"produits de qualité";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-";"positive";"-"
51442551;5667ccbfd1db7e18d303e19b;"L'enseigne existe depuis longtemps, mais la jeune équipe est super, la livraison très rapide, l'accueil téléphonique agréable et les pizza très bonnes  faites avec des produits frais.";4;"positive";"l'accueil téléphonique agréable et les pizza très bonnes  faites avec des produits frais";"-";"-";"positive";"l'accueil téléphonique agréable et les pizza très bonnes  faites avec des produits frais";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"-";"-"
51444245;570c834925c13744e0273255;"Très sale. Horrible. Personnel pas accueillant. Je suis venu à 16h ils étaient incapable de me servir car rien n'était prêt. Même la fille de la caisse se plaignait que c'était inacceptable.";1;"negative";"Personnel pas accueillant";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Personnel à peine aimable";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Carte étudiante avec -10% de réduction";"-";"-";"-";"-";"-";"-";"neutral";"-";"positive";"-";"-";"-"
51447056;5667cccad1db7e18d3041135;"J'ai été conseillé par un ami qui y mange régulièrement depuis le changement de propriétaire. La decoration est très chaleureuse, l'accueil : les propriétaires sont aux petits soins et la cuisine est super : j'ai mangé une tarte aux asperges délicieuse, un osso bucco-dentaire succulent avec une sauce très bien préparée et un sabayon de fruits rouges. Tout cela fait maison par une chef qui maîtrise ! Adresse incontournable sur Vestric dorénavant !";5;"positive";"l'accueil";"-";"-";"positive";"un osso bucco-dentaire succulent avec une sauce très bien préparée et un sabayon de fruits rouges";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"-";"-"
51447160;5667cccad1db7e18d304114b;"mijoto  servi après le plat principal mais bien compté sur la note !!!service très long pas professionnel dommage cadre agréable ....";1;"positive";"service très long pas professionnel dommage cadre agréable";"positive";"service très long pas professionnel dommage cadre agréable";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"la dame aux cheveux gris";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"negative";"-";"-";"-"
51449910;5667ccc0d1db7e18d303e408;"très bien situé dans ce petit village pittoresque...a quelques kms de roaanne...... restaurant agréable; accueil et cuisine soignée...";4;"positive";"accueil et cuisine soignée";"positive";"restaurant agréable";"positive";"accueil et cuisine soignée";"-";"-";"-";"-";"-";"-";"positive";"Très bon accueil";"-";"-";"positive";"assiettes copieuses";"positive";"Le tout à un prix abordable";"-";"-";"-";"-";"positive";"Accueil très chaleureux";"-";"-";"positive";"Plats variés";"positive";"Cuisine soignée et généreuse à des prix très correct";"-";"-";"-";"-";"positive";"positive";"positive";"positive";"-";"-"
51449958;5667cccad1db7e18d3041105;"Catastrophique!!! Pizza a peine garnie, trop cuite. Poisson du jour à peine bon. Courrez, mais ne vous arrêtez pas!";1;"-";"-";"-";"-";"-";"-";"negative";"Poisson du jour à peine bon";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"-"
51451502;583bf8ea47cbd315ac746c1b;"J'y ai mangé une fois mais je m'en souviens encore. Je trouve que la plupart des pizzas sont toujours les mêmes, pas d'une qualité folle, pâte moyenne etc.. Pour le coup j'y ai mangé (à emporter) une pizza avec une pâte fine et excellent, une viande (jambon) et des ingrédients d'une excellente qualité, beaucoup de saveurs. Un délice";5;"-";"-";"-";"-";"positive";"une viande (jambon) et des ingrédients d'une excellente qualité";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"-";"-"
51456423;5667ccc0d1db7e18d303e65e;"C'est un lieu où j'aime aller déjeuner car on est sûr de manger sainement. Beaucoup de produits bio, des salades, des sandwichs et de délicieuses soupes. La seule critique que je pourrai faire, ce sont les prix un peu trop élevés surtout pour les salades et les sandwichs. Si on veut faire un vrai repas et manger à sa faim, l'addition monte vite. Bien souvent, je me contente d'une soupe et d'une petite salade pour ne pas payer trop cher. Sinon, un truc sympa, si on vient seul, on peut lire les journaux et magazines du jour, c'est sympa.";4;"-";"-";"-";"-";"positive";"des sandwichs et de délicieuses soupes";"neutral";""conflict";"positive";"C'est un lieu où j'aime aller déjeuner car on est sûr de manger sainement";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"neutral";"positive";"-"
51464596;56aba2f913f8d8158ec000fa;"Salle de restaurant trop petite, table inappropriée (tonneaux). Les assiettes ne rentraient pas sur la table. Pas un bon rapport qualité prix par rapport à la quantité dans l'assiette.";2;"-";"-";"-";"-";"positive";"Les assiettes ne rentraient pas sur la table";"positive";"Pas un bon rapport qualité prix par rapport à la quantité dans l'assiette";"positive";"Salle de restaurant trop petite";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-"
51474596;599471e06370b6145548d3f7;"Très déçu le plateau de fruits de mer est devenu très vide . Beaucoup de glaces mais ,pas de tourteau , pas de langoustines, pas de crevettes grises , juste 6 huitres 6 crevettes une poignée de bigorneaux et une poignée  de boulots et 4 ou 5 coques . Dommage c était plus copieux avant";2;"-";"-";"-";"-";"negative";"Très déçu le plateau de fruits de mer est devenu très vide";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"bonne ambiance";"-";"-";"-";"-";"positive";"super restaurant de fruits de mer";"-";"-";"positive";"Le poisson est frais et les serveurs professionnels";"-";"-";"positive";"Le poisson est frais et les serveurs professionnels";"-";"-";"-";"-";"-";"-";"positive";"positive";"neutral";"-";"positive";"-"
51475080;5667ccccd1db7e18d30419d5;"Ce restaurant propose une carte avec trois plats au choix c'est du fait maison qui est très bon un large choix de dessert.Je le conseille à tous ceux qui ont été déçues par de nombreux restaurants de la région. Celui ci vaut vraiment d'y aller";5;"-";"-";"-";"-";"positive";"Ce restaurant propose une carte avec trois plats au choix c'est du fait maison qui est très bon un large choix de dessert";"-";"-";"positive";"Ce restaurant propose une carte avec trois plats au choix c'est du fait maison qui est très bon un large choix de dessert";"-";"-";"-";"-";"positive";"très bonne ambiance  chaleureuse";"positive";"cuisine maison  excellente";"positive";"prix plus que correct";"positive";"Lieu tout petit donc réservez avant d'y aller";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"positive";"-"
51479093;5826d4b3717904715013f3c1;"accueil sympa cuisine variée et très correct";4;"positive";"accueil sympa cuisine variée et très correct";"-";"-";"positive";"accueil sympa cuisine variée et très correct";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"-";"-"
51480815;5667ccccd1db7e18d3041995;"un large choix de produits pas tjrs très bon ou très frais...  beau restaurant mais pas très bon....";2;"-";"-";"-";"-";"positive";"un large choix de produits pas tjrs très bon ou très frais";"-";"-";"positive";"beau restaurant mais pas très bon";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-"
51481740;5864f71cf238b47a69ec3af2;"Côté cuisine : la cuisson était ratée (viandes et saumon trop cuits) et la sauce pas terrible et froide. Mais service sympathique et cadre agréable. Globalement, plutôt moyen…";3;"negative";"Mais service sympathique et cadre agréable";"negative";"Mais service sympathique et cadre agréable";"negative";"la cuisson était ratée (viandes et saumon trop cuits) et la sauce pas terrible et froide";"-";"-";"-";"-";"-";"-";"positive";"Le personnel était adorable";"positive";"et le cadre très sympathique";"positive";"La carte présente des plats traditionnels bien cuisinés";"positive";"Les prix ne sont pas excessifs au vu de la qualité et de la quantité";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"neutral";"neutral";"neutral";"positive";"-";"-"
51483982;5667ccccd1db7e18d3041c09;"Décors moderne et ambiance agréable, plat fait maison, je n'ai rien a dire pour mon repas!";4;"-";"-";"positive";"Décors moderne et ambiance agréable";"positive";"plat fait maison";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-";"-";"-"
51484145;5667ccc2d1db7e18d303ee33;"Depuis le changement du personnel on retrouve la qualité du service et de la cuisine qu'on avait auparavant !! Un petit restaurant sympa avec les plats copieux et les prix sont corrects.";4;"positive";"Depuis le changement du personnel on retrouve la qualité du service et de la cuisine qu'on avait auparavant";"-";"-";"positive";"Un petit restaurant sympa avec les plats copieux et les prix sont corrects";"positive";"Un petit restaurant sympa avec les plats copieux et les prix sont corrects";"positive";"Un petit restaurant sympa avec les plats copieux et les prix sont corrects";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"positive";"positive";"-"
51487105;590d81e0334af56172223403;"Bonne  cuisine  produit  frais  à recommander";5;"-";"-";"-";"-";"positive";"Bonne  cuisine  produit  frais  à recommander";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"plat de résistance et dessert + le vin";"-";"-";"positive";"restaurant de qualite avec des produits cuisinés de bons produits";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Très bon restaurant";"-";"-";"-";"-";"positive";"-";"positive";"-"
51487939;5667ccccd1db7e18d3041b32;"je suis allée dans ce restaurant à un an d'écart et c'est toujours aussi bien. La salle est accueillante, le personnel sympa et la cuisine parfaite du début à la fin. Je recommande la terrine de foie gras maison qui est grandiose. Menu à 27 et 37 euros mais ce prix est justifie c'est excellent.";5;"positive";"le personnel sympa et la cuisine parfaite du début à la fin";"positive";"La salle est accueillante";"positive";"le personnel sympa et la cuisine parfaite du début à la fin";"positive";"Menu à 27 et 37 euros mais ce prix est justifie c'est excellent";"positive";"je suis allée dans ce restaurant à un an d'écart et c'est toujours aussi bien";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"positive";"positive";"-"
51491740;5667cccdd1db7e18d3041c6e;"Excellent bouchon de Lyon, cuisine excellente, cadre typique et personnel très sympa !! Je vous le recommande !!";5;"positive";"cadre typique et personnel très sympa";"positive";"cadre typique et personnel très sympa";"positive";"cuisine excellente";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"-";"-"
51492881;5667cccdd1db7e18d3041eb9;"Excellente cuisine française, fine, raffinée, exquise et de plus un serveur bon vivant et vraiment très gentil. Connaisseurs de la gastronomie et de l'oenologie françaises, précipitez-vous dans ce restaurant ! Rapport qualité - prix imbattable ! Le top du top !";4;"positive";"exquise et de plus un serveur bon vivant et vraiment très gentil";"-";"-";"positive";"Excellente cuisine française";"positive";"Rapport qualité - prix imbattable";"positive";"précipitez-vous dans ce restaurant";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"positive";"positive";"-"
51493263;59c23603e2f92234a0590bb3;"Excellent accueil, excellente cuisine, excellente ambiance, excellent service, excellente digestion :)";5;"positive";"excellent service";"positive";"excellente ambiance";"positive";"excellente cuisine";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"-";"-"
51494609;5667cccdd1db7e18d3041f64;"Une petite bourgade où se trouve un château et un excellent petit restaurant où on se régale pour un modique prix de 13€. Et pour ce pris vous avez entrée, plat, fromage, dessert, 1/4 de vin ET café. Excusez du peu!!! Et tout est très bon. De plus servi par une dame extrèmement sympathique, sur une terrasse ensoleillée.";4;"-";"-";"positive";"sur une terrasse ensoleillée";"positive";"dessert";"positive";"Une petite bourgade où se trouve un château et un excellent petit restaurant où on se régale pour un modique prix de 13€";"positive";"Une petite bourgade où se trouve un château et un excellent petit restaurant où on se régale pour un modique prix de 13€";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"positive";"-"
